Data/Hora,Unidade,Usuário,Descrição,Processo
07/01/2026 09:39,HB-DIRTEC,301467200,Exclusão do documento 67871322,0036.035553/2025-32
07/01/2026 09:39,HB-DIRTEC,301467200,Documento 67871322 retirado do bloco 1737015,0036.035553/2025-32
07/01/2026 09:39,HB-DIRTEC,301467200,Exclusão do documento 67981952,0036.035553/2025-32
06/01/2026 13:30,HB-DIRTEC,52106357249,Gerado documento público 67981952,0036.035553/2025-32
30/12/2025 13:22,HB-DIRTEC,52106357249,Cancelada disponibilização do bloco 1668339 para HB-GAD,0036.035553/2025-32
30/12/2025 13:21,HB-DIRTEC,52106357249,Bloco 1668339 disponibilizado para HB-GAD,0036.035553/2025-32
30/12/2025 13:14,HB-DIRTEC,52106357249,Cancelada disponibilização do bloco 1668339 para HB-GAD,0036.035553/2025-32
30/12/2025 13:14,HB-DIRTEC,52106357249,Bloco 1668339 disponibilizado para HB-GAD,0036.035553/2025-32
30/12/2025 12:47,HB-DIRTEC,52106357249,Alterada ordem dos protocolos,0036.035553/2025-32
30/12/2025 12:43,HB-DIRTEC,52106357249,Registro de documento externo público 67872192 (Anexo),0036.035553/2025-32
30/12/2025 12:32,HB-DIRTEC,52106357249,Documento 67871322 inserido no bloco 1737015,0036.035553/2025-32
30/12/2025 12:32,HB-DIRTEC,52106357249,Gerado documento público 67871322,0036.035553/2025-32
30/12/2025 09:44,HB-DGA,82784019268,Bloco 1553955 retornado para HB-DIRTEC,0036.035553/2025-32
29/12/2025 15:17,HB-DGA,39189350278,Assinado Documento 0065259616 (Relatório) por 39189350278,0036.035553/2025-32
22/12/2025 11:01,HB-GAD,2246306280,Bloco 1668339 retornado para HB-DIRTEC,0036.035553/2025-32
19/12/2025 15:48,HB-DIRTEC,52106357249,Bloco 1668339 disponibilizado para HB-GAD,0036.035553/2025-32
19/12/2025 15:45,HB-DIRTEC,52106357249,Cancelada disponibilização do bloco 1668339 para HB-GAD,0036.035553/2025-32
19/12/2025 15:45,HB-DIRTEC,52106357249,Bloco 1668339 disponibilizado para HB-GAD,0036.035553/2025-32
18/12/2025 13:23,HB-GAD,2246306280,Bloco 1668339 retornado para HB-DIRTEC,0036.035553/2025-32
18/12/2025 13:09,HB-DIRTEC,52106357249,Bloco 1668339 disponibilizado para HB-GAD,0036.035553/2025-32
18/12/2025 13:09,HB-DIRTEC,52106357249,Documento 0067405655 (Termo de Recebimento Definitivo 39) inserido no bloco 1668339,0036.035553/2025-32
18/12/2025 12:47,HB-DIRTEC,52106357249,Exclusão do documento 67632446,0036.035553/2025-32
18/12/2025 12:41,HB-DIRTEC,52106357249,Gerado documento público 67632446,0036.035553/2025-32
11/12/2025 22:39,HB-DIRTEC,52106357249,Gerado documento público 0067405655 (Termo de Recebimento Definitivo 39),0036.035553/2025-32
11/12/2025 11:57,HB-DIRTEC,52106357249,Bloco 1553955 disponibilizado para HB-SESMT,0036.035553/2025-32
11/12/2025 11:57,HB-DIRTEC,52106357249,Bloco 1553955 disponibilizado para HB-GNUD,0036.035553/2025-32
11/12/2025 11:57,HB-DIRTEC,52106357249,Bloco 1553955 disponibilizado para HB-DGA,0036.035553/2025-32
11/12/2025 11:57,HB-DIRTEC,52106357249,Documento 0065259616 (Relatório) inserido no bloco 1553955,0036.035553/2025-32
11/12/2025 11:51,HB-DIRTEC,52106357249,Alterada ordem dos protocolos,0036.035553/2025-32
11/12/2025 11:01,HB-DIRTEC,52106357249,Registro de documento externo público 0067372317 (Anexo),0036.035553/2025-32
