"id_unidade","Textbox32","Ano","Textbox24","Mes","Textbox44","IdDocumento1","Documento1","Documento","IdDocumento","protocolo_formatado","Textbox17","Nome","Setor"
"SESAU-GECOMP","150","2025","150","5","2","14","Relatório","Assessor(a)","1","60332401","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Relatório","Assessor(a)","1","60196371","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Relatório","Assessor(a)","1","59906267","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Relatório","Assessor(a)","1","59780909","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Relatório","Assessor(a)","1","59797779","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Relatório","Assessor(a)","1","59753917","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Informação","Assessor(a)","1","60339494","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Informação","Assessor(a)","1","60232042","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Informação","Assessor(a)","1","60198291","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Informação","Assessor(a)","1","59906305","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Informação","Assessor(a)","1","59726751","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Informação","Assessor(a)","1","59787870","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Informação","Assessor(a)","1","59815010","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","5","2","14","Informação","Assessor(a)","1","59754292","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Requerimento","Assessor(a)","1","58856622","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Certidão","Assessor(a)","1","58858086","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","59553811","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","59475505","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","58229667","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","59430903","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","59263765","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","58490213","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","59105095","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","59107457","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","58994738","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","59028084","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","58956126","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","58980781","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","58859216","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Relatório","Assessor(a)","1","57602396","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","59702757","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","59554412","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","59475573","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","59523399","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","58229712","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","59431025","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","59263928","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","58490253","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","59105110","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","59152683","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","59107016","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","59028140","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","59043120","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","58956203","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","58959084","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","58942869","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","58937279","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Informação","Assessor(a)","1","58859228","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
"SESAU-GECOMP","150","2025","150","4","5","37","Despacho","Assessor(a)","1","59740995","150","EDILON TUPINAMBÁ DE SOUZA","GECOMP"
