Data/Hora,Unidade,Usuário,Descrição,Processo
04/11/2025 12:44,SUPEL-CPEAP,52361799200,Processo atribuído para 01939334209,0036.024403/2025-01
04/11/2025 12:43,SUPEL-CPEAP,52361799200,Assinado Documento 0066072652 (Checklist) por 52361799200,0036.024403/2025-01
04/11/2025 12:36,SUPEL-CPEAP,52361799200,Gerado documento público 0066072652 (Checklist),0036.024403/2025-01
03/11/2025 14:38,SUPEL-CPEAP,244526290,Processo recebido na unidade,0036.024403/2025-01
03/11/2025 14:11,SUPEL-CPEAP,3624385283,Processo remetido pela unidade SUPEL-COSAU2,0036.024403/2025-01
03/11/2025 14:04,SUPEL-COSAU2,92537731204,Processo atribuído para 03624385283,0036.024403/2025-01
03/11/2025 14:04,SUPEL-COSAU2,92537731204,Assinado Documento 0066027255 (Despacho) por 92537731204,0036.024403/2025-01
03/11/2025 13:57,SUPEL-COSAU2,3624385283,Processo atribuído para 92537731204,0036.024403/2025-01
03/11/2025 13:50,SUPEL-COSAU2,3624385283,Gerado documento público 0066027255 (Despacho),0036.024403/2025-01
03/11/2025 13:50,SUPEL-COSAU2,3624385283,Exclusão do documento 0066026103,0036.024403/2025-01
03/11/2025 13:40,SUPEL-COSAU2,3624385283,Gerado documento público 0066026103,0036.024403/2025-01
03/11/2025 09:18,SUPEL-COSAU2,92537731204,Processo atribuído para 03624385283,0036.024403/2025-01
03/11/2025 09:17,SUPEL-COSAU2,92537731204,Processo recebido na unidade,0036.024403/2025-01
03/11/2025 08:11,SESAU-NMN,95230424249,Documento 0065939981 (Despacho) retirado do bloco 1624438,0036.024403/2025-01
03/11/2025 08:11,SESAU-NMN,95230424249,Documento 0065939971 (Termo de Referência) retirado do bloco 1624438,0036.024403/2025-01
03/11/2025 08:09,SUPEL-COSAU2,95230424249,Processo remetido pela unidade SESAU-NMN,0036.024403/2025-01
31/10/2025 16:08,SESAU-SE,74648055268,Bloco 1624438 retornado para a unidade SESAU-NMN,0036.024403/2025-01
31/10/2025 16:07,SESAU-SE,74648055268,Assinado Documento 0065939981 (Despacho) por 74648055268,0036.024403/2025-01
31/10/2025 16:07,SESAU-SE,74648055268,Assinado Documento 0065939971 (Termo de Referência) por 74648055268,0036.024403/2025-01
31/10/2025 13:51,SESAU-NMN,95230424249,Bloco 1624438 disponibilizado para unidade SESAU-SE,0036.024403/2025-01
31/10/2025 13:51,SESAU-NMN,95230424249,Documento 0065939981 (Despacho) inserido no bloco 1624438,0036.024403/2025-01
31/10/2025 13:51,SESAU-NMN,95230424249,Documento 0065939971 (Termo de Referência) inserido no bloco 1624438,0036.024403/2025-01
31/10/2025 13:51,SESAU-NMN,4369967236,Assinado Documento 0065939981 (Despacho) por 04369967236,0036.024403/2025-01
31/10/2025 13:50,SESAU-NMN,4369967236,Assinado Documento 0065939971 (Termo de Referência) por 04369967236,0036.024403/2025-01
31/10/2025 13:50,SESAU-NMN,95230424249,Assinado Documento 0065939981 (Despacho) por 95230424249,0036.024403/2025-01
