Data/Hora,Unidade,Usuário,Descrição,Processo
31/10/2025 12:30,SESAU-NMP,38609541215,Exclusão do documento 0063540663,0036.046139/2024-78
25/08/2025 11:42,SESAU-NMP,38609541215,Exclusão do documento 0063606447,0036.046139/2024-78
25/08/2025 10:20,SESAU-NMP,38609541215,Alterada ordem dos protocolos,0036.046139/2024-78
25/08/2025 10:18,SESAU-NMP,38609541215,Registro de documento externo público 0063606447,0036.046139/2024-78
25/08/2025 10:15,SESAU-NMP,38609541215,Exclusão do documento 0063606072,0036.046139/2024-78
25/08/2025 10:15,SESAU-NMP,38609541215,Exclusão do documento 0063605901,0036.046139/2024-78
25/08/2025 10:14,SESAU-NMP,38609541215,Registro de documento externo público 0063606072,0036.046139/2024-78
25/08/2025 10:12,SESAU-NMP,38609541215,Registro de documento externo público 0063605901,0036.046139/2024-78
22/08/2025 14:02,SESAU-NMP,38609541215,Exclusão do documento 0063583737,0036.046139/2024-78
22/08/2025 13:54,SESAU-NMP,38609541215,Alterada ordem dos protocolos,0036.046139/2024-78
22/08/2025 13:54,SESAU-NMP,38609541215,Alterada ordem dos protocolos,0036.046139/2024-78
22/08/2025 13:53,SESAU-NMP,38609541215,Registro de documento externo público 0063583737,0036.046139/2024-78
22/08/2025 11:58,SESAU-NMP,38609541215,Registro de documento externo público 0063572120 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:57,SESAU-NMP,38609541215,Registro de documento externo público 0063572051 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:57,SESAU-NMP,38609541215,Exclusão do documento 0063571886,0036.046139/2024-78
22/08/2025 11:56,SESAU-NMP,38609541215,Registro de documento externo público 0063571886,0036.046139/2024-78
22/08/2025 11:56,SESAU-NMP,38609541215,Registro de documento externo público 0063571832 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:55,SESAU-NMP,38609541215,Registro de documento externo público 0063571772 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:54,SESAU-NMP,38609541215,Registro de documento externo público 0063571708 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:54,SESAU-NMP,38609541215,Registro de documento externo público 0063571641 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:53,SESAU-NMP,38609541215,Registro de documento externo público 0063571530 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:52,SESAU-NMP,38609541215,Registro de documento externo público 0063571420 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:51,SESAU-NMP,38609541215,Registro de documento externo público 0063571331 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:47,SESAU-NMP,38609541215,Registro de documento externo público 0063570782 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:46,SESAU-NMP,38609541215,Registro de documento externo público 0063570698 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:45,SESAU-NMP,38609541215,Registro de documento externo público 0063570628 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:44,SESAU-NMP,38609541215,Registro de documento externo público 0063570502 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:44,SESAU-NMP,38609541215,Registro de documento externo público 0063570418 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:41,SESAU-NMP,38609541215,Registro de documento externo público 0063570152 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:36,SESAU-NMP,38609541215,Registro de documento externo público 0063569530 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:35,SESAU-NMP,38609541215,Registro de documento externo público 0063569441 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:34,SESAU-NMP,38609541215,Registro de documento externo público 0063569340 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:33,SESAU-NMP,38609541215,Registro de documento externo público 0063569241 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:33,SESAU-NMP,38609541215,Registro de documento externo público 0063569175 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:32,SESAU-NMP,38609541215,Registro de documento externo público 0063569120 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:32,SESAU-NMP,38609541215,Registro de documento externo público 0063569051 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:31,SESAU-NMP,38609541215,Registro de documento externo público 0063568945 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:30,SESAU-NMP,38609541215,Registro de documento externo público 0063568778 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:29,SESAU-NMP,38609541215,Registro de documento externo público 0063568714 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:28,SESAU-NMP,38609541215,Registro de documento externo público 0063568664 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:28,SESAU-NMP,38609541215,Registro de documento externo público 0063568575 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:27,SESAU-NMP,38609541215,Registro de documento externo público 0063568478 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:23,SESAU-NMP,38609541215,Registro de documento externo público 0063568123 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:22,SESAU-NMP,38609541215,Registro de documento externo público 0063567946 (Memória de Cálculo),0036.046139/2024-78
22/08/2025 11:21,SESAU-NMP,38609541215,Alterada ordem dos protocolos,0036.046139/2024-78
21/08/2025 14:22,SESAU-NMP,38609541215,Gerado documento público 0063540663,0036.046139/2024-78
21/08/2025 13:34,SESAU-NMP,38609541215,Registro de documento externo público 0063536154 (Memória de Cálculo),0036.046139/2024-78
21/08/2025 13:32,SESAU-NMP,38609541215,Registro de documento externo público 0063535963 (Planilha),0036.046139/2024-78
20/08/2025 10:09,SESAU-NMP,38609541215,Exclusão do documento 0063319400,0036.046139/2024-78
15/08/2025 10:49,SESAU-NMP,38609541215,Gerado documento público 0063319400,0036.046139/2024-78
12/08/2025 16:47,SESAU-GAF,39001318215,Processo remetido pela unidade SESAU-CAFI,0036.046139/2024-78
