Data/Hora,Unidade,Usuário,Descrição,Processo
14/07/2025 15:51,SESAU-GECOMP,3411113251,Gerado documento público 0062226678 (SAMS),0036.001625/2024-67
14/07/2025 15:48,SESAU-GECOMP,3411113251,Gerado documento público 0062226617 (Termo de Referência),0036.001625/2024-67
14/07/2025 15:36,SESAU-GECOMP,3559126274,Processo atribuído para 03411113251,0036.001625/2024-67
14/07/2025 15:35,SESAU-GECOMP,3559126274,Processo recebido na unidade,0036.001625/2024-67
14/07/2025 15:29,SESAU-GECOMP,61688584234,Processo remetido pela unidade SESAU-GAB,0036.001625/2024-67
14/07/2025 15:29,SESAU-GAB,61688584234,Assinado Documento 0062225842 (Despacho) por 61688584234,0036.001625/2024-67
14/07/2025 15:26,SESAU-GAB,61688584234,Gerado documento público 0062225842 (Despacho),0036.001625/2024-67
14/07/2025 15:23,SESAU-GAB,61688584234,Processo recebido na unidade,0036.001625/2024-67
14/07/2025 14:56,SESAU-GAB,2246306280,Processo remetido pela unidade SUPEL-COSAU1,0036.001625/2024-67
14/07/2025 14:56,SUPEL-COSAU1,2246306280,Assinado Documento 0062212146 (Ofício 3884) por 02246306280,0036.001625/2024-67
14/07/2025 14:36,SUPEL-GAB,90256514291,Bloco 1570627 retornado para a unidade SUPEL-COSAU1,0036.001625/2024-67
14/07/2025 14:29,SUPEL-GAB,90256514291,Assinado Documento 0062212146 (Ofício 3884) por 70203164253,0036.001625/2024-67
14/07/2025 13:18,SUPEL-COSAU1,2246306280,Bloco 1570627 disponibilizado para unidade SUPEL-GAB,0036.001625/2024-67
14/07/2025 13:18,SUPEL-COSAU1,2246306280,Documento 0062212146 (Ofício 3884) inserido no bloco 1570627,0036.001625/2024-67
14/07/2025 13:10,SUPEL-COSAU1,2246306280,Processo atribuído para 02246306280,0036.001625/2024-67
14/07/2025 12:48,SUPEL-COSAU1,454829264,Gerado documento público 0062212146 (Ofício 3884),0036.001625/2024-67
14/07/2025 12:14,SUPEL-COSAU1,2246306280,Processo atribuído para 00454829264,0036.001625/2024-67
14/07/2025 11:51,SUPEL-COSAU1,454829264,Assinado Documento 0062192277 (Informação 293) por 00454829264,0036.001625/2024-67
14/07/2025 11:05,SUPEL-COSAU1,454829264,Processo atribuído para 02246306280,0036.001625/2024-67
14/07/2025 10:20,SUPEL-COSAU1,454829264,Alterada ordem dos protocolos,0036.001625/2024-67
14/07/2025 10:19,SUPEL-COSAU1,454829264,Registro de documento externo público 0062192439 (Portaria),0036.001625/2024-67
14/07/2025 10:19,SUPEL-COSAU1,454829264,Registro de documento externo público 0062192348 (Relação),0036.001625/2024-67
14/07/2025 10:18,SUPEL-COSAU1,454829264,Gerado documento público 0062192318 (Aviso de licitação 369),0036.001625/2024-67
14/07/2025 10:18,SUPEL-COSAU1,454829264,Gerado documento público 0062192277 (Informação 293),0036.001625/2024-67
14/07/2025 09:31,SUPEL-COSAU1,3654064221,Gerado documento público 0062186752 (Instrumento Convocatório),0036.001625/2024-67
14/07/2025 09:24,SUPEL-COSAU1,2246306280,Processo atribuído para 00454829264,0036.001625/2024-67
11/07/2025 14:26,SESAU-GECOMP,95637508291,Documento 0062078585 (Despacho) retirado do bloco 997022,0036.001625/2024-67
11/07/2025 14:26,SESAU-GECOMP,95637508291,Documento 0062078105 (Termo de Referência) retirado do bloco 997022,0036.001625/2024-67
11/07/2025 14:25,SESAU-GECOMP,95637508291,Cancelada disponibilização do bloco 997022 para a unidade SESAU-SE,0036.001625/2024-67
11/07/2025 14:16,SESAU-GECOMP,95637508291,Bloco 997022 disponibilizado para unidade SESAU-SE,0036.001625/2024-67
11/07/2025 14:03,SESAU-GECOMP,876996217,Cancelada disponibilização do bloco 997022 para a unidade SESAU-SE,0036.001625/2024-67
11/07/2025 14:00,SESAU-GECOMP,876996217,Bloco 997022 disponibilizado para unidade SESAU-SE,0036.001625/2024-67
11/07/2025 13:59,SESAU-GECOMP,876996217,Cancelada disponibilização do bloco 997022 para a unidade SESAU-SE,0036.001625/2024-67
11/07/2025 13:58,SESAU-GECOMP,876996217,Bloco 997022 disponibilizado para unidade SESAU-SE,0036.001625/2024-67
11/07/2025 13:58,SESAU-GECOMP,876996217,Cancelada disponibilização do bloco 997022 para a unidade SESAU-SE,0036.001625/2024-67
11/07/2025 13:42,SESAU-GECOMP,81798440210,Bloco 997022 disponibilizado para unidade SESAU-SE,0036.001625/2024-67
11/07/2025 13:42,SESAU-GECOMP,81798440210,Cancelada disponibilização do bloco 997022 para a unidade SESAU-SE,0036.001625/2024-67
11/07/2025 13:34,SESAU-GECOMP,64452204287,Bloco 997022 disponibilizado para unidade SESAU-SE,0036.001625/2024-67
11/07/2025 13:34,SESAU-GECOMP,64452204287,Cancelada disponibilização do bloco 997022 para a unidade SESAU-SE,0036.001625/2024-67
11/07/2025 13:09,SUPEL-COSAU1,2246306280,Processo atribuído para 03654064221,0036.001625/2024-67
11/07/2025 13:08,SUPEL-COSAU1,2246306280,Processo recebido na unidade,0036.001625/2024-67
11/07/2025 13:02,SESAU-GECOMP,81798440210,Bloco 997022 disponibilizado para unidade SESAU-SE,0036.001625/2024-67
11/07/2025 13:02,SESAU-GECOMP,81798440210,Cancelada disponibilização do bloco 997022 para a unidade SESAU-SE,0036.001625/2024-67
11/07/2025 12:56,SESAU-GECOMP,81798440210,Bloco 997022 disponibilizado para unidade SESAU-SE,0036.001625/2024-67
11/07/2025 12:55,SESAU-GECOMP,81798440210,Cancelada disponibilização do bloco 997022 para a unidade SESAU-SE,0036.001625/2024-67
11/07/2025 12:43,SESAU-GECOMP,57807957204,Bloco 997022 disponibilizado para unidade SESAU-SE,0036.001625/2024-67
11/07/2025 12:43,SESAU-GECOMP,57807957204,Cancelada disponibilização do bloco 997022 para a unidade SESAU-SE,0036.001625/2024-67
11/07/2025 12:39,SESAU-GECOMP,91895162220,Bloco 997022 disponibilizado para unidade SESAU-SE,0036.001625/2024-67
11/07/2025 12:39,SESAU-GECOMP,91895162220,Cancelada disponibilização do bloco 997022 para a unidade SESAU-SE,0036.001625/2024-67
11/07/2025 12:09,SUPEL-COSAU1,1569836213,Processo remetido pela unidade SESAU-GECOMP,0036.001625/2024-67
11/07/2025 12:07,SESAU-SE,74648055268,Assinado Documento 0062078585 (Despacho) por 74648055268,0036.001625/2024-67
11/07/2025 12:07,SESAU-SE,74648055268,Assinado Documento 0062078105 (Termo de Referência) por 74648055268,0036.001625/2024-67
11/07/2025 11:58,SESAU-GECOMP,65787455215,Bloco 997022 disponibilizado para unidade SESAU-SE,0036.001625/2024-67
