Data/Hora,Unidade,Usuário,Descrição,Processo
12/08/2025 14:59,SESAU-NOSE,3411113251,Bloco 1630245 disponibilizado para unidade SESAU-NGAS,0036.034011/2025-42
12/08/2025 14:59,SESAU-NOSE,3411113251,Bloco 1630245 disponibilizado para unidade SESAU-CEAS,0036.034011/2025-42
12/08/2025 14:59,SESAU-NOSE,3411113251,Cancelada disponibilização do bloco 1630245 para a unidade SESAU-NGAS,0036.034011/2025-42
12/08/2025 14:59,SESAU-NOSE,3411113251,Cancelada disponibilização do bloco 1630245 para a unidade SESAU-CEAS,0036.034011/2025-42
12/08/2025 13:44,SESAU-NOSE,3411113251,Bloco 1630245 disponibilizado para unidade SESAU-NGAS,0036.034011/2025-42
12/08/2025 13:44,SESAU-NOSE,3411113251,Bloco 1630245 disponibilizado para unidade SESAU-CEAS,0036.034011/2025-42
12/08/2025 13:43,SESAU-NOSE,3411113251,Cancelada disponibilização do bloco 1630245 para a unidade SESAU-NGAS,0036.034011/2025-42
12/08/2025 13:43,SESAU-NOSE,3411113251,Cancelada disponibilização do bloco 1630245 para a unidade SESAU-CEAS,0036.034011/2025-42
11/08/2025 23:58,SESAU-CEAS,3754108212,Processo atribuído para 03754108212,0036.034011/2025-42
11/08/2025 15:20,SESAU-NOSE,3411113251,Bloco 1630245 disponibilizado para unidade SESAU-NGAS,0036.034011/2025-42
11/08/2025 15:20,SESAU-NOSE,3411113251,Bloco 1630245 disponibilizado para unidade SESAU-CEAS,0036.034011/2025-42
11/08/2025 15:20,SESAU-NOSE,3411113251,Cancelada disponibilização do bloco 1630245 para a unidade SESAU-NGAS,0036.034011/2025-42
11/08/2025 15:20,SESAU-NOSE,3411113251,Cancelada disponibilização do bloco 1630245 para a unidade SESAU-CEAS,0036.034011/2025-42
11/08/2025 12:48,SESAU-CEAS,2415332283,Processo recebido na unidade,0036.034011/2025-42
11/08/2025 12:41,SESAU-NOSE,3411113251,Documento 0063114640 (SAMS) retirado do bloco 1623827,0036.034011/2025-42
11/08/2025 12:41,SESAU-NOSE,3411113251,Documento 0063113420 (Despacho) retirado do bloco 1623827,0036.034011/2025-42
11/08/2025 11:58,SESAU-CEAS,3411113251,Processo remetido pela unidade SESAU-NOSE,0036.034011/2025-42
11/08/2025 11:57,SESAU-NOSE,3411113251,Assinado Documento 0063113420 (Despacho) por 03411113251,0036.034011/2025-42
11/08/2025 11:57,SESAU-NOSE,3411113251,Bloco 1630245 disponibilizado para unidade SESAU-NGAS,0036.034011/2025-42
11/08/2025 11:57,SESAU-NOSE,3411113251,Bloco 1630245 disponibilizado para unidade SESAU-CEAS,0036.034011/2025-42
11/08/2025 11:57,SESAU-NOSE,3411113251,Documento 0063114640 (SAMS) inserido no bloco 1630245,0036.034011/2025-42
11/08/2025 11:51,SESAU-NOSE,3559126274,Assinado Documento 0063113420 (Despacho) por 03559126274,0036.034011/2025-42
11/08/2025 10:25,SESAU-NOSE,3411113251,Documento 0063113420 (Despacho) inserido no bloco 1623827,0036.034011/2025-42
11/08/2025 10:25,SESAU-NOSE,3411113251,Documento 0063114640 (SAMS) inserido no bloco 1623827,0036.034011/2025-42
11/08/2025 09:49,SESAU-NOSE,3411113251,Alterada ordem dos protocolos,0036.034011/2025-42
11/08/2025 09:40,SESAU-NOSE,3411113251,Gerado documento público 0063114640 (SAMS),0036.034011/2025-42
11/08/2025 09:30,SESAU-NOSE,3411113251,Processo atribuído para 03411113251,0036.034011/2025-42
11/08/2025 09:30,SESAU-NOSE,3411113251,Gerado documento público 0063113420 (Despacho),0036.034011/2025-42
11/08/2025 09:17,SESAU-NOSE,3411113251,Processo retirado do bloco 1628160,0036.034011/2025-42
11/08/2025 09:16,SESAU-NOSE,3411113251,Processo inserido no bloco 1628160,0036.034011/2025-42
08/08/2025 10:40,SESAU-GECOMP,95637508291,Documento 0062829998 (Memorando 764) retirado do bloco 408603,0036.034011/2025-42
07/08/2025 11:24,SESAU-NOSE,3559126274,Processo recebido na unidade,0036.034011/2025-42
07/08/2025 10:38,SESAU-NOSE,55638864253,Processo remetido pela unidade SESAU-CECOMP,0036.034011/2025-42
07/08/2025 10:22,SESAU-CECOMP,55638864253,Processo recebido na unidade,0036.034011/2025-42
07/08/2025 10:22,SESAU-CECOMP,55638864253,Processo remetido pela unidade SESAU-GECOMP,0036.034011/2025-42
