Data/Hora,Unidade,Usuário,Descrição,Processo
17/01/2024 15:25,SESAU-NEFI,1196019231,Documento 0045047767 (Despacho) retirado do bloco 684106,0036.039868/2023-97
17/01/2024 15:23,SESAU-NEFI,1196019231,Cancelada disponibilização do bloco 684106 para a unidade SESAU-GNAP,0036.039868/2023-97
17/01/2024 15:22,SESAU-GNAP,32642113272,Assinado Documento 0045047767 (Despacho) por 32642113272,0036.039868/2023-97
17/01/2024 15:22,SESAU-NEFI,1196019231,Bloco 684106 disponibilizado para unidade SESAU-GNAP,0036.039868/2023-97
11/01/2024 15:12,SESAU-NEFI,1196019231,Cancelada disponibilização do bloco 684106 para a unidade SESAU-GNAP,0036.039868/2023-97
11/01/2024 14:44,SESAU-NEFI,1196019231,Bloco 684106 disponibilizado para unidade SESAU-GNAP,0036.039868/2023-97
10/01/2024 11:38,SESAU-GECOMP,67428584272,Conclusão do processo na unidade,0036.039868/2023-97
10/01/2024 11:38,SESAU-GECOMP,67428584272,Assinado Documento 0045050234 (Termo de Encerramento) por 67428584272,0036.039868/2023-97
09/01/2024 16:17,SESAU-GECOMP,57807957204,Documento 0045050234 (Termo de Encerramento) retirado do bloco 408603,0036.039868/2023-97
09/01/2024 16:07,SESAU-GECOMP,57807957204,Assinado Documento 0045050234 (Termo de Encerramento) por 57807957204,0036.039868/2023-97
09/01/2024 16:04,SESAU-GECOMP,67428584272,Processo atribuído para 67428584272,0036.039868/2023-97
09/01/2024 16:02,SESAU-GECOMP,67428584272,Documento 0045050234 (Termo de Encerramento) inserido no bloco 408603,0036.039868/2023-97
09/01/2024 16:01,SESAU-GECOMP,67428584272,Gerado documento público 0045050234 (Termo de Encerramento),0036.039868/2023-97
09/01/2024 15:55,SESAU-GECOMP,67428584272,Processo recebido na unidade,0036.039868/2023-97
09/01/2024 15:35,SESAU-NEFI,1196019231,Cancelada disponibilização do bloco 684106 para a unidade SESAU-GNAP,0036.039868/2023-97
09/01/2024 15:22,SESAU-GECOMP,63966336200,Processo remetido pela unidade SESAU-SC,0036.039868/2023-97
09/01/2024 15:21,SESAU-SC,63966336200,Processo recebido na unidade,0036.039868/2023-97
09/01/2024 15:17,SESAU-SC,1196019231,Processo remetido pela unidade SESAU-NEFI,0036.039868/2023-97
09/01/2024 15:14,SESAU-NEFI,1196019231,Bloco 684106 disponibilizado para unidade SESAU-GNAP,0036.039868/2023-97
09/01/2024 14:49,SESAU-NEFI,1196019231,Cancelada disponibilização do bloco 684106 para a unidade SESAU-GNAP,0036.039868/2023-97
09/01/2024 14:38,SESAU-NEFI,1196019231,Bloco 684106 disponibilizado para unidade SESAU-GNAP,0036.039868/2023-97
09/01/2024 14:38,SESAU-NEFI,1196019231,Assinado Documento 0045047767 (Despacho) por 01196019231,0036.039868/2023-97
09/01/2024 14:38,SESAU-NEFI,1196019231,Documento 0045047767 (Despacho) inserido no bloco 684106,0036.039868/2023-97
09/01/2024 14:36,SESAU-NEFI,1196019231,Gerado documento público 0045047767 (Despacho),0036.039868/2023-97
09/01/2024 14:35,SESAU-NEFI,1196019231,Registro de documento externo público 0045047729 (Ordem Bancária 2023OB139217/2023PP026804),0036.039868/2023-97
29/12/2023 11:56,SESAU-GACP,8444390291,Documento 0044781266 (Análise 234) retirado do bloco 646436,0036.039868/2023-97
28/12/2023 11:25,SESAU-NEFI,75728613268,Processo recebido na unidade,0036.039868/2023-97
28/12/2023 11:12,SESAU-GACP,3375508247,Assinado Documento 0044781266 (Análise 234) por 03375508247,0036.039868/2023-97
28/12/2023 10:10,SESAU-NEFI,8444390291,Processo remetido pela unidade SESAU-GACP,0036.039868/2023-97
28/12/2023 10:10,SESAU-GACP,8444390291,Assinado Documento 0044781266 (Análise 234) por 08444390291,0036.039868/2023-97
28/12/2023 09:02,SESAU-GACP,3375508247,Documento 0044781266 (Análise 234) inserido no bloco 646436,0036.039868/2023-97
28/12/2023 01:07,SESAU-GACP,3375508247,Gerado documento público 0044781266 (Análise 234),0036.039868/2023-97
20/12/2023 17:34,SESAU-GACP,8444390291,Processo recebido na unidade,0036.039868/2023-97
20/12/2023 17:30,SESAU-GACP,77251245272,Processo remetido pela unidade SESAU-GNAP,0036.039868/2023-97
20/12/2023 17:30,SESAU-GNAP,77251245272,Assinado Documento 0044635308 (Despacho) por 77251245272,0036.039868/2023-97
20/12/2023 17:29,SESAU-GNAP,77251245272,Gerado documento público 0044635308 (Despacho),0036.039868/2023-97
20/12/2023 17:29,SESAU-GNAP,77251245272,Registro de documento externo público 0044635303 (Anexo 2023NL055036),0036.039868/2023-97
20/12/2023 17:29,SESAU-GNAP,77251245272,Registro de documento externo público 0044635302 (Anexo 2023CE015456),0036.039868/2023-97
12/12/2023 16:40,SESAU-GNAP,77251245272,Processo recebido na unidade,0036.039868/2023-97
