Data/Hora,Unidade,Usuário,Descrição,Processo
14/07/2025 16:58,SESAU-GECOMP,55638864253,Processo atribuído para 55638864253,0036.030324/2025-21
14/07/2025 16:58,SESAU-GECOMP,55638864253,Documento 0062228274 (Memorando 712) inserido no bloco 408603,0036.030324/2025-21
14/07/2025 16:58,SESAU-GECOMP,55638864253,Documento 0062081678 (Despacho) inserido no bloco 408603,0036.030324/2025-21
14/07/2025 16:58,SESAU-GECOMP,55638864253,Documento 0062081580 (Declaração) inserido no bloco 408603,0036.030324/2025-21
14/07/2025 16:56,SESAU-GECOMP,55638864253,Gerado documento público 0062228404 (Autorização),0036.030324/2025-21
14/07/2025 16:50,SESAU-GECOMP,55638864253,Gerado documento público 0062228274 (Memorando 712),0036.030324/2025-21
14/07/2025 16:21,SESAU-GECOMP,55638864253,Processo recebido na unidade,0036.030324/2025-21
09/07/2025 16:33,SESAU-NPPS,97113875220,Documento 0062081809 (Informação 2832) retirado do bloco 1058732,0036.030324/2025-21
09/07/2025 16:20,SESAU-GECOMP,97113875220,Processo remetido pela unidade SESAU-NPPS,0036.030324/2025-21
09/07/2025 16:19,SESAU-NPPS,97113875220,Documento 0062081809 (Informação 2832) inserido no bloco 1058732,0036.030324/2025-21
09/07/2025 16:19,SESAU-NPPS,97113875220,Assinado Documento 0062081809 (Informação 2832) por 97113875220,0036.030324/2025-21
09/07/2025 16:13,SESAU-NPPS,97113875220,Gerado documento público 0062081809 (Informação 2832),0036.030324/2025-21
09/07/2025 16:11,SESAU-NPPS,97113875220,Processo recebido na unidade,0036.030324/2025-21
09/07/2025 16:10,SESAU-NPPS,55638864253,Processo remetido pela unidade SESAU-GECOMP,0036.030324/2025-21
09/07/2025 16:10,SESAU-GECOMP,55638864253,Assinado Documento 0062081678 (Despacho) por 55638864253,0036.030324/2025-21
09/07/2025 16:08,SESAU-GECOMP,55638864253,Gerado documento público 0062081678 (Despacho),0036.030324/2025-21
09/07/2025 16:05,SESAU-GECOMP,55638864253,Gerado documento público 0062081580 (Declaração),0036.030324/2025-21
01/07/2025 09:16,SESAU-GECOMP,55638864253,Processo recebido na unidade,0036.030324/2025-21
30/06/2025 09:32,SESAU-NP,96303042287,Documento 0061537800 (Despacho) retirado do bloco 1580122,0036.030324/2025-21
30/06/2025 09:32,SESAU-NP,96303042287,Documento 0061537772 (Documento de Oficialização de Demanda 49) retirado do bloco 1580122,0036.030324/2025-21
26/06/2025 15:59,SESAU-CGAF,5309594965,Processo recebido na unidade,0036.030324/2025-21
26/06/2025 15:54,SESAU-CGAF,5309594965,Processo remetido pela unidade SESAU-NP,0036.030324/2025-21
26/06/2025 15:54,SESAU-GECOMP,5309594965,Processo remetido pela unidade SESAU-NP,0036.030324/2025-21
26/06/2025 15:53,SESAU-CGAF,5309594965,Bloco 1580122 retornado para a unidade SESAU-NP,0036.030324/2025-21
26/06/2025 15:53,SESAU-CGAF,5309594965,Assinado Documento 0061537800 (Despacho) por 05309594965,0036.030324/2025-21
26/06/2025 15:52,SESAU-CGAF,5309594965,Assinado Documento 0061537772 (Documento de Oficialização de Demanda 49) por 05309594965,0036.030324/2025-21
26/06/2025 15:52,SESAU-NP,5309594965,Bloco 1580122 disponibilizado para unidade SESAU-CGAF,0036.030324/2025-21
26/06/2025 15:52,SESAU-NP,5309594965,Documento 0061537800 (Despacho) inserido no bloco 1580122,0036.030324/2025-21
26/06/2025 15:52,SESAU-NP,5309594965,Documento 0061537772 (Documento de Oficialização de Demanda 49) inserido no bloco 1580122,0036.030324/2025-21
26/06/2025 12:51,SESAU-NP,52152782291,Assinado Documento 0061537772 (Documento de Oficialização de Demanda 49) por 52152782291,0036.030324/2025-21
25/06/2025 11:19,SESAU-NP,52152782291,Gerado documento público 0061537800 (Despacho),0036.030324/2025-21
25/06/2025 11:19,SESAU-NP,52152782291,Gerado documento público 0061537772 (Documento de Oficialização de Demanda 49),0036.030324/2025-21
25/06/2025 11:19,SESAU-NP,52152782291,Registro de documento externo público 0061537768 (Portaria),0036.030324/2025-21
25/06/2025 11:19,SESAU-NP,52152782291,Processo público gerado,0036.030324/2025-21
