Data/Hora,Unidade,Usuário,Descrição,Processo
03/11/2025 16:54,SESAU-NSC,3559126274,Processo atribuído para 88904288215,0036.023632/2025-09
31/10/2025 13:57,SESAU-NSC,88904288215,Processo recebido na unidade,0036.023632/2025-09
31/10/2025 13:11,SESAU-NSC,61688584234,Processo remetido pela unidade SESAU-GAB,0036.023632/2025-09
31/10/2025 13:11,SESAU-GAB,61688584234,Assinado Documento 0065969254 (Despacho) por 61688584234,0036.023632/2025-09
31/10/2025 13:07,SESAU-GAB,61688584234,Gerado documento público 0065969254 (Despacho),0036.023632/2025-09
31/10/2025 13:04,SESAU-GAB,61688584234,Processo recebido na unidade,0036.023632/2025-09
31/10/2025 11:37,SESAU-GAB,59276649204,Processo remetido pela unidade SUPEL-COSAU4,0036.023632/2025-09
31/10/2025 11:36,SUPEL-COSAU4,59276649204,Processo inserido no bloco 1577665,0036.023632/2025-09
31/10/2025 11:36,SUPEL-COSAU4,59276649204,Assinado Documento 0065934480 (Ofício 7918) por 59276649204,0036.023632/2025-09
31/10/2025 11:15,SUPEL-COSAU4,841158231,Documento 0065934480 (Ofício 7918) retirado do bloco 1588579,0036.023632/2025-09
31/10/2025 10:59,SUPEL-GAB,70203164253,Bloco 1588579 retornado para a unidade SUPEL-COSAU4,0036.023632/2025-09
31/10/2025 10:58,SUPEL-GAB,70203164253,Assinado Documento 0065934480 (Ofício 7918) por 70203164253,0036.023632/2025-09
31/10/2025 08:56,SUPEL-COSAU4,841158231,Assinado Documento 0065934494 (Análise 113) por 00841158231,0036.023632/2025-09
30/10/2025 16:13,SUPEL-COSAU4,59276649204,Bloco 1588579 disponibilizado para unidade SUPEL-GAB,0036.023632/2025-09
30/10/2025 15:50,SUPEL-COSAU4,59276649204,Documento 0065934480 (Ofício 7918) inserido no bloco 1588579,0036.023632/2025-09
30/10/2025 15:50,SUPEL-COSAU4,59276649204,Exclusão do documento 0065519677,0036.023632/2025-09
30/10/2025 15:49,SUPEL-COSAU4,59276649204,Exclusão do documento 0065375254,0036.023632/2025-09
30/10/2025 15:49,SUPEL-COSAU4,59276649204,Assinado Documento 0065934494 (Análise 113) por 59276649204,0036.023632/2025-09
30/10/2025 15:48,SUPEL-COSAU4,59276649204,Alterada ordem dos protocolos,0036.023632/2025-09
30/10/2025 15:47,SUPEL-COSAU4,59276649204,Gerado documento público 0065934494 (Análise 113),0036.023632/2025-09
30/10/2025 15:47,SUPEL-COSAU4,59276649204,Gerado documento público 0065934480 (Ofício 7918),0036.023632/2025-09
22/10/2025 17:29,SUPEL-COSAU4,59276649204,Registro de documento externo público 0065705447 (Informação Convenção Coletiva originária),0036.023632/2025-09
17/10/2025 08:59,SUPEL-COSAU4,59276649204,Gerado documento público 0065519677,0036.023632/2025-09
14/10/2025 08:18,SUPEL-COSAU4,841158231,Gerado documento público 0065375254,0036.023632/2025-09
13/10/2025 12:51,SUPEL-COSAU4,59276649204,Processo recebido na unidade,0036.023632/2025-09
13/10/2025 12:49,SUPEL-COSAU4,3128544204,Processo remetido pela unidade SUPEL-CAP,0036.023632/2025-09
13/10/2025 12:43,SUPEL-CAP,63057352200,Assinado Documento 0065320082 (Despacho) por 63057352200,0036.023632/2025-09
13/10/2025 12:43,SUPEL-CAP,63057352200,Assinado Documento 0065308697 (Análise 384) por 63057352200,0036.023632/2025-09
13/10/2025 11:16,SUPEL-CAP,12673331204,Assinado Documento 0065308697 (Análise 384) por 12673331204,0036.023632/2025-09
11/10/2025 01:00,SUPEL-CAP,12673331204,Processo inserido no bloco 1477220,0036.023632/2025-09
11/10/2025 00:41,SUPEL-CAP,12673331204,Gerado documento público 0065320082 (Despacho),0036.023632/2025-09
10/10/2025 13:36,SUPEL-CAP,12673331204,Gerado documento público 0065308697 (Análise 384),0036.023632/2025-09
