Data/Hora,Unidade,Usuário,Descrição,Processo
14/10/2025 13:31,SESAU-NRS,3944049209,Cancelada disponibilização do bloco 1179706 para a unidade SESAU-GSPDC,0036.031011/2025-91
14/10/2025 13:27,SESAU-NRS,3944049209,Bloco 1179706 disponibilizado para unidade SESAU-GSPDC,0036.031011/2025-91
14/10/2025 13:27,SESAU-NRS,3944049209,Cancelada disponibilização do bloco 1179706 para a unidade SESAU-GSPDC,0036.031011/2025-91
14/10/2025 13:00,SESAU-NRS,3944049209,Bloco 1179706 disponibilizado para unidade SESAU-GSPDC,0036.031011/2025-91
14/10/2025 12:59,SESAU-NRS,3944049209,Cancelada disponibilização do bloco 1179706 para a unidade SESAU-GSPDC,0036.031011/2025-91
14/10/2025 10:55,SESAU-NRS,3944049209,Bloco 1179706 disponibilizado para unidade SESAU-GSPDC,0036.031011/2025-91
10/10/2025 11:01,SESAU-NRS,3944049209,Documento 0065289308 (Despacho) inserido no bloco 1179706,0036.031011/2025-91
10/10/2025 10:54,SESAU-NRS,3944049209,Gerado documento público 0065289308 (Despacho),0036.031011/2025-91
22/09/2025 12:21,SESAU-CECOMP,51649713215,Documento 0064483120 (Despacho) retirado do bloco 1624530,0036.031011/2025-91
22/09/2025 09:48,SESAU-CECOMP,51649713215,Assinado Documento 0064483120 (Despacho) por 51217449272,0036.031011/2025-91
18/09/2025 11:53,SESAU-NRS,1253388210,Processo recebido na unidade,0036.031011/2025-91
17/09/2025 11:26,SESAU-NRS,1887307290,Processo remetido pela unidade SESAU-SDGP,0036.031011/2025-91
17/09/2025 11:26,SESAU-SDGP,1887307290,Processo recebido na unidade,0036.031011/2025-91
17/09/2025 11:25,SESAU-SDGP,1887307290,Processo remetido pela unidade SESAU-CGP,0036.031011/2025-91
17/09/2025 11:24,SESAU-CGP,1887307290,Processo recebido na unidade,0036.031011/2025-91
17/09/2025 11:22,SESAU-CGP,55638864253,Processo remetido pela unidade SESAU-CECOMP,0036.031011/2025-91
17/09/2025 10:47,SESAU-CECOMP,55638864253,Assinado Documento 0064483120 (Despacho) por 55638864253,0036.031011/2025-91
17/09/2025 10:47,SESAU-CECOMP,55638864253,Documento 0064483120 (Despacho) inserido no bloco 1624530,0036.031011/2025-91
17/09/2025 10:45,SESAU-CECOMP,55638864253,Gerado documento público 0064483120 (Despacho),0036.031011/2025-91
17/09/2025 10:45,SESAU-CECOMP,55638864253,Reabertura do processo na unidade,0036.031011/2025-91
26/08/2025 17:00,SESAU-NRS,2869348258,Gerado documento público 0063688729 (Despacho),0036.031011/2025-91
26/08/2025 15:21,SESAU-NRS,2869348258,Processo recebido na unidade,0036.031011/2025-91
26/08/2025 09:05,SESAU-NRS,1887307290,Processo remetido pela unidade SESAU-SDGP,0036.031011/2025-91
26/08/2025 09:01,SESAU-SDGP,1887307290,Processo recebido na unidade,0036.031011/2025-91
26/08/2025 08:10,SESAU-CGP,59378840272,Processo recebido na unidade,0036.031011/2025-91
26/08/2025 08:10,SESAU-SDGP,59378840272,Processo remetido pela unidade SESAU-CGP,0036.031011/2025-91
25/08/2025 16:46,SESAU-CGP,55638864253,Processo remetido pela unidade SESAU-CECOMP,0036.031011/2025-91
25/08/2025 16:46,SESAU-CECOMP,55638864253,Assinado Documento 0063638894 (Despacho) por 55638864253,0036.031011/2025-91
25/08/2025 16:41,SESAU-CECOMP,55638864253,Gerado documento público 0063638894 (Despacho),0036.031011/2025-91
25/08/2025 16:36,SESAU-CECOMP,55638864253,Processo recebido na unidade,0036.031011/2025-91
19/08/2025 16:31,SESAU-CECOMP,55638864253,Processo remetido pela unidade SESAU-GECOMP,0036.031011/2025-91
14/08/2025 16:08,SESAU-NPPS,97113875220,Documento 0063200267 (Informação 3505) retirado do bloco 1058732,0036.031011/2025-91
14/08/2025 15:59,SESAU-CPOP,2082700275,Bloco 1058732 retornado para a unidade SESAU-NPPS,0036.031011/2025-91
14/08/2025 15:58,SESAU-CPOP,2082700275,Assinado Documento 0063200267 (Informação 3505) por 02082700275,0036.031011/2025-91
14/08/2025 15:50,SESAU-NPPS,97113875220,Bloco 1058732 disponibilizado para unidade SESAU-CPOP,0036.031011/2025-91
14/08/2025 15:43,SESAU-NPPS,97113875220,Cancelada disponibilização do bloco 1058732 para a unidade SESAU-CPOP,0036.031011/2025-91
14/08/2025 14:57,SESAU-NPPS,97113875220,Bloco 1058732 disponibilizado para unidade SESAU-CPOP,0036.031011/2025-91
14/08/2025 09:23,SESAU-GECOMP,11882316428,Processo recebido na unidade,0036.031011/2025-91
13/08/2025 15:22,SESAU-GECOMP,1031113282,Processo remetido pela unidade SESAU-NEOR,0036.031011/2025-91
13/08/2025 10:21,SESAU-NEOR,79181732287,Processo recebido na unidade,0036.031011/2025-91
12/08/2025 14:46,SESAU-NEOR,97113875220,Processo remetido pela unidade SESAU-NPPS,0036.031011/2025-91
12/08/2025 14:46,SESAU-NPPS,97113875220,Documento 0063200267 (Informação 3505) inserido no bloco 1058732,0036.031011/2025-91
12/08/2025 14:46,SESAU-NPPS,97113875220,Assinado Documento 0063200267 (Informação 3505) por 97113875220,0036.031011/2025-91
12/08/2025 14:45,SESAU-NPPS,97113875220,Gerado documento público 0063200267 (Informação 3505),0036.031011/2025-91
12/08/2025 14:45,SESAU-NPPS,97113875220,Processo recebido na unidade,0036.031011/2025-91
12/08/2025 14:19,SESAU-NPPS,55638864253,Processo remetido pela unidade SESAU-CECOMP,0036.031011/2025-91
12/08/2025 14:19,SESAU-CECOMP,55638864253,Exclusão do documento 0063198044,0036.031011/2025-91
12/08/2025 14:18,SESAU-CECOMP,55638864253,Registro de documento externo público 0063198044,0036.031011/2025-91
12/08/2025 14:16,SESAU-CECOMP,55638864253,Reabertura do processo na unidade,0036.031011/2025-91
12/08/2025 11:03,SESAU-NPPS,55638864253,Processo remetido pela unidade SESAU-CECOMP,0036.031011/2025-91
12/08/2025 11:03,SESAU-CECOMP,55638864253,Assinado Documento 0063172927 (Despacho) por 55638864253,0036.031011/2025-91
12/08/2025 10:45,SESAU-CECOMP,55638864253,Gerado documento público 0063172927 (Despacho),0036.031011/2025-91
12/08/2025 10:41,SESAU-CECOMP,55638864253,Gerado documento público 0063172411 (Justificativa),0036.031011/2025-91
12/08/2025 10:38,SESAU-NSM,68814038287,Conclusão do processo na unidade,0036.031011/2025-91
11/08/2025 10:25,SESAU-NSM,68814038287,Processo recebido na unidade,0036.031011/2025-91
11/08/2025 09:58,SESAU-NSM,84781203,Processo remetido pela unidade HRSF-DG,0036.031011/2025-91
11/08/2025 09:58,HRSF-DG,88798224204,Assinado Documento 0063004593 (Despacho) por 88798224204,0036.031011/2025-91
11/08/2025 09:52,HRSF-DG,84781203,Alterada ordem dos protocolos,0036.031011/2025-91
11/08/2025 09:52,HRSF-DG,84781203,Assinado Documento 0063004593 (Despacho) por 00084781203,0036.031011/2025-91
11/08/2025 08:49,HRSF-DG,84781203,Ciência no documento 0063093164 (Despacho),0036.031011/2025-91
11/08/2025 08:49,HRSF-DG,84781203,Processo recebido na unidade,0036.031011/2025-91
08/08/2025 15:02,HRSF-DG,92056890259,Processo remetido pela unidade SESAU-NRS,0036.031011/2025-91
08/08/2025 15:01,SESAU-NRS,92056890259,Assinado Documento 0063093164 (Despacho) por 92056890259,0036.031011/2025-91
08/08/2025 13:40,SESAU-NRS,3944049209,"Gerado documento restrito 0063093164 (Despacho), Documento Preparatório (Art. 7º, § 3º, da Lei nº 12.527/2011)",0036.031011/2025-91
08/08/2025 13:40,SESAU-NRS,3944049209,Alterado nível de acesso geral para restrito,0036.031011/2025-91
08/08/2025 11:36,HRSF-DG,84781203,Assinado Documento 0063078444 (Despacho) por 00084781203,0036.031011/2025-91
08/08/2025 11:31,HRSF-DG,84781203,Gerado documento público 0063078444 (Despacho),0036.031011/2025-91
06/08/2025 16:34,SESAU-NRS,2869348258,Processo recebido na unidade,0036.031011/2025-91
06/08/2025 16:33,HRSF-DG,84781203,Reabertura do processo na unidade,0036.031011/2025-91
06/08/2025 16:33,SESAU-NRS,84781203,Processo remetido pela unidade HRSF-DG,0036.031011/2025-91
06/08/2025 16:12,HRSF-DG,84781203,Gerado documento público 0063004593 (Despacho),0036.031011/2025-91
06/08/2025 15:59,HRSF-DG,84781203,Processo recebido na unidade,0036.031011/2025-91
06/08/2025 15:52,HRSF-DG,83669566287,Processo remetido pela unidade SESAU-NSM,0036.031011/2025-91
06/08/2025 15:48,SESAU-NSM,89973739272,Assinado Documento 0062979057 (Despacho) por 68814038287,0036.031011/2025-91
06/08/2025 15:46,SESAU-NSM,83669566287,Assinado Documento 0062979057 (Despacho) por 83669566287,0036.031011/2025-91
06/08/2025 15:46,SESAU-NSM,83669566287,Documento 0062979057 (Despacho) retirado do bloco 1624845,0036.031011/2025-91
06/08/2025 15:46,SESAU-NSM,83669566287,Cancelada disponibilização do bloco 1624845 para a unidade SESAU-CECOMP,0036.031011/2025-91
06/08/2025 15:46,SESAU-NSM,83669566287,Cancelada disponibilização do bloco 1624845 para a unidade SESAU-GECOMP,0036.031011/2025-91
06/08/2025 15:43,SESAU-CECOMP,78057248220,Assinado Documento 0062979057 (Despacho) por 78057248220,0036.031011/2025-91
06/08/2025 12:17,SESAU-NSM,68814038287,Bloco 1624845 disponibilizado para unidade SESAU-CECOMP,0036.031011/2025-91
06/08/2025 12:17,SESAU-NSM,68814038287,Bloco 1624845 disponibilizado para unidade SESAU-GECOMP,0036.031011/2025-91
06/08/2025 12:16,SESAU-NSM,68814038287,Cancelada disponibilização do bloco 1624845 para a unidade SESAU-CECOMP,0036.031011/2025-91
06/08/2025 12:16,SESAU-NSM,68814038287,Cancelada disponibilização do bloco 1624845 para a unidade SESAU-GECOMP,0036.031011/2025-91
06/08/2025 12:11,SESAU-NSM,83669566287,Bloco 1624845 disponibilizado para unidade SESAU-CECOMP,0036.031011/2025-91
06/08/2025 12:11,SESAU-NSM,83669566287,Bloco 1624845 disponibilizado para unidade SESAU-GECOMP,0036.031011/2025-91
06/08/2025 12:11,SESAU-NSM,83669566287,Documento 0062979057 (Despacho) inserido no bloco 1624845,0036.031011/2025-91
06/08/2025 12:05,SESAU-DIREX,59209089200,Conclusão do processo na unidade,0036.031011/2025-91
06/08/2025 11:15,SESAU-NSM,83669566287,Gerado documento público 0062979057 (Despacho),0036.031011/2025-91
06/08/2025 11:15,SESAU-NSM,83669566287,Reabertura do processo na unidade,0036.031011/2025-91
06/08/2025 11:01,SESAU-DIREX,59209089200,Reabertura do processo na unidade,0036.031011/2025-91
06/08/2025 09:28,SESAU-CECOMP,55638864253,Processo recebido na unidade,0036.031011/2025-91
05/08/2025 15:34,SESAU-NSM,11882316428,Conclusão do processo na unidade,0036.031011/2025-91
05/08/2025 15:33,SESAU-NSM,11882316428,Removida atribuição do processo,0036.031011/2025-91
05/08/2025 15:33,SESAU-NSM,11882316428,Exclusão do documento 0062910758,0036.031011/2025-91
