Data/Hora,Unidade,Usuário,Descrição,Processo
01/07/2025 10:14,CAPS-COORD,16192246823,Bloco 1490802 retornado para a unidade CAPS-NAD,0063.000444/2025-77
01/07/2025 10:09,CAPS-NAD,82733961268,Bloco 1490802 disponibilizado para unidade CAPS-COORD,0063.000444/2025-77
17/06/2025 10:00,CAPS-COORD,16192246823,Bloco 1490802 retornado para a unidade CAPS-NAD,0063.000444/2025-77
16/06/2025 14:51,CAPS-NAD,82733961268,Bloco 1490802 disponibilizado para unidade CAPS-COORD,0063.000444/2025-77
06/06/2025 11:34,CAPS-COORD,16192246823,Bloco 1490802 retornado para a unidade CAPS-NAD,0063.000444/2025-77
06/06/2025 10:40,CAPS-NAD,82733961268,Bloco 1490802 disponibilizado para unidade CAPS-COORD,0063.000444/2025-77
19/05/2025 11:08,CAPS-COORD,16192246823,Bloco 1490802 retornado para a unidade CAPS-NAD,0063.000444/2025-77
16/05/2025 14:26,CAPS-NAD,49753649215,Bloco 1490802 disponibilizado para unidade CAPS-COORD,0063.000444/2025-77
14/05/2025 12:18,CAPS-COORD,16192246823,Bloco 1490802 retornado para a unidade CAPS-NAD,0063.000444/2025-77
14/05/2025 10:19,CAPS-NAD,82733961268,Bloco 1490802 disponibilizado para unidade CAPS-COORD,0063.000444/2025-77
25/04/2025 14:01,CAPS-NAD,82733961268,Processo recebido na unidade,0063.000444/2025-77
25/04/2025 10:49,CAPS-NAD,38609541215,Processo remetido pela unidade SESAU-GECOMP,0063.000444/2025-77
25/04/2025 10:38,SESAU-GECOMP,99984164268,Documento 0059538093 (Despacho) retirado do bloco 408603,0063.000444/2025-77
25/04/2025 10:33,SESAU-GECOMP,99984164268,Assinado Documento 0059538093 (Despacho) por 99984164268,0063.000444/2025-77
25/04/2025 09:58,SESAU-GECOMP,64452204287,Documento 0059538093 (Despacho) retirado do bloco 1473754,0063.000444/2025-77
25/04/2025 09:37,SESAU-GECOMP,38609541215,Documento 0059538093 (Despacho) inserido no bloco 408603,0063.000444/2025-77
25/04/2025 09:37,SESAU-GECOMP,38609541215,Assinado Documento 0059538093 (Despacho) por 38609541215,0063.000444/2025-77
25/04/2025 09:33,SESAU-GECOMP,64452204287,Assinado Documento 0059538093 (Despacho) por 64452204287,0063.000444/2025-77
25/04/2025 09:32,SESAU-GECOMP,64452204287,Cancelamento de assinatura do documento 0059538093 (Despacho),0063.000444/2025-77
25/04/2025 09:31,SESAU-GECOMP,64452204287,Assinado Documento 0059538093 (Despacho) por 64452204287,0063.000444/2025-77
25/04/2025 09:06,SESAU-GECOMP,38609541215,Documento 0059538093 (Despacho) inserido no bloco 1473754,0063.000444/2025-77
24/04/2025 12:28,SESAU-GECOMP,38609541215,Gerado documento público 0059538093 (Despacho),0063.000444/2025-77
24/04/2025 12:02,SESAU-GECOMP,64452204287,Processo atribuído para 38609541215,0063.000444/2025-77
14/04/2025 12:13,CAPS-COORD,16192246823,Bloco 1490802 retornado para a unidade CAPS-NAD,0063.000444/2025-77
11/04/2025 14:25,CAPS-NAD,82733961268,Bloco 1490802 disponibilizado para unidade CAPS-COORD,0063.000444/2025-77
11/04/2025 12:25,CAPS-COORD,16192246823,Bloco 1490802 retornado para a unidade CAPS-NAD,0063.000444/2025-77
11/04/2025 09:54,SESAU-GECOMP,55638864253,Processo atribuído para 55638864253,0063.000444/2025-77
10/04/2025 16:44,SESAU-GECOMP,57807957204,Processo recebido na unidade,0063.000444/2025-77
10/04/2025 11:34,SESAU-GECOMP,739727206,Processo remetido pela unidade CAPS-NAD,0063.000444/2025-77
10/04/2025 11:30,CAPS-COORD,16192246823,Assinado Documento 0059172305 (Despacho) por 16192246823,0063.000444/2025-77
10/04/2025 11:28,CAPS-NAD,739727206,Bloco 1490802 disponibilizado para unidade CAPS-COORD,0063.000444/2025-77
10/04/2025 11:28,CAPS-NAD,739727206,Documento 0059172305 (Despacho) inserido no bloco 1490802,0063.000444/2025-77
10/04/2025 11:16,CAPS-NAD,739727206,Gerado documento público 0059172305 (Despacho),0063.000444/2025-77
08/04/2025 16:00,SESAU-SC,88558851204,Documento 0059080376 (Despacho) retirado do bloco 414080,0063.000444/2025-77
