Data/Hora,Unidade,Usuário,Descrição,Processo
12/06/2025 08:34,SESAU-NAP,2851392239,Conclusão do processo na unidade,0036.027422/2023-10
12/06/2025 08:34,SESAU-NAP,2851392239,Assinado Documento 0061029190 (Despacho) por 02851392239,0036.027422/2023-10
11/06/2025 10:25,SESAU-NPPS,97113875220,Gerado documento público 0061127497 (Informação 2184),0036.027422/2023-10
11/06/2025 09:34,SESAU-NPPS,97113875220,Processo recebido na unidade,0036.027422/2023-10
11/06/2025 09:13,SESAU-NAP,979107245,Documento 0060952402 (Termo de Homologação) retirado do bloco 202326,0036.027422/2023-10
11/06/2025 08:38,SESAU-SC,2851392239,Processo remetido pela unidade SESAU-NAP,0036.027422/2023-10
11/06/2025 08:38,SESAU-NPPS,2851392239,Processo remetido pela unidade SESAU-NAP,0036.027422/2023-10
11/06/2025 08:38,SESAU-NAP,2851392239,Assinado Documento 0060952353 (Análise 203) por 02851392239,0036.027422/2023-10
11/06/2025 08:37,SESAU-NAP,2851392239,Publicação do documento 0060952402 (Termo de Homologação) no veículo Diário Oficial do Estado de Rondônia de 11/06/2025 (Data de Disponibilização),0036.027422/2023-10
10/06/2025 17:16,SESAU-SE,83997628220,Bloco 202326 retornado para a unidade SESAU-NAP,0036.027422/2023-10
10/06/2025 17:07,SESAU-SE,74648055268,Assinado Documento 0060952402 (Termo de Homologação) por 74648055268,0036.027422/2023-10
10/06/2025 12:20,SESAU-NAP,979107245,Documento 0060952584 (Despacho) retirado do bloco 989625,0036.027422/2023-10
10/06/2025 12:20,SESAU-NAP,979107245,Documento 0061029190 (Despacho) retirado do bloco 989625,0036.027422/2023-10
10/06/2025 12:20,SESAU-NAP,979107245,Documento 0060952402 (Termo de Homologação) retirado do bloco 989625,0036.027422/2023-10
10/06/2025 12:20,SESAU-NAP,979107245,Documento 0060952353 (Análise 203) retirado do bloco 989625,0036.027422/2023-10
10/06/2025 12:20,SESAU-NAP,979107245,Bloco 202326 disponibilizado para unidade SESAU-SE,0036.027422/2023-10
10/06/2025 12:20,SESAU-NAP,979107245,Assinado Documento 0060952584 (Despacho) por 00979107245,0036.027422/2023-10
10/06/2025 12:20,SESAU-NAP,979107245,Assinado Documento 0060952402 (Termo de Homologação) por 00979107245,0036.027422/2023-10
10/06/2025 12:20,SESAU-NAP,979107245,Assinado Documento 0060952353 (Análise 203) por 00979107245,0036.027422/2023-10
10/06/2025 12:20,SESAU-NAP,979107245,Assinado Documento 0061029190 (Despacho) por 00979107245,0036.027422/2023-10
10/06/2025 12:19,SESAU-NAP,979107245,Cancelada disponibilização do bloco 202326 para a unidade SESAU-SE,0036.027422/2023-10
10/06/2025 12:19,SESAU-NAP,979107245,Bloco 202326 disponibilizado para unidade SESAU-SE,0036.027422/2023-10
10/06/2025 12:13,SESAU-NAP,979107245,Documento 0060952402 (Termo de Homologação) inserido no bloco 202326,0036.027422/2023-10
10/06/2025 08:50,SESAU-NAP,2851392239,Alterada ordem dos protocolos,0036.027422/2023-10
10/06/2025 08:50,SESAU-NAP,2851392239,Documento 0060952584 (Despacho) inserido no bloco 989625,0036.027422/2023-10
10/06/2025 08:50,SESAU-NAP,2851392239,Documento 0061029190 (Despacho) inserido no bloco 989625,0036.027422/2023-10
10/06/2025 08:50,SESAU-NAP,2851392239,Documento 0060952402 (Termo de Homologação) inserido no bloco 989625,0036.027422/2023-10
10/06/2025 08:50,SESAU-NAP,2851392239,Documento 0060952353 (Análise 203) inserido no bloco 989625,0036.027422/2023-10
10/06/2025 08:28,SESAU-NAP,2851392239,Registro de documento externo público 0061064990 (Licença DE FUNCIONAMENTO),0036.027422/2023-10
09/06/2025 11:23,SESAU-NAP,2851392239,Processo inserido no bloco 1479032,0036.027422/2023-10
09/06/2025 11:19,SESAU-NAP,2851392239,Alterada ordem dos protocolos,0036.027422/2023-10
09/06/2025 10:55,SESAU-NAP,2851392239,Alterada ordem dos protocolos,0036.027422/2023-10
09/06/2025 10:55,SESAU-NAP,2851392239,Exclusão do documento 0061029075,0036.027422/2023-10
09/06/2025 10:54,SESAU-NAP,2851392239,Gerado documento público 0061029075,0036.027422/2023-10
09/06/2025 10:54,SESAU-NAP,2851392239,Gerado documento público 0061029190 (Despacho),0036.027422/2023-10
09/06/2025 08:32,SESAU-NAP,2851392239,Registro de documento externo público 0061013813 (Anexo DECLARAÇÕES),0036.027422/2023-10
06/06/2025 13:45,SUPEL-ASTEC,98764349268,Documento 0060907305 (Ofício 2498) retirado do bloco 616103,0036.027422/2023-10
06/06/2025 13:44,SUPEL-ASTEC,98764349268,Documento 0060649890 (Decisão 67) retirado do bloco 616103,0036.027422/2023-10
06/06/2025 13:08,SESAU-NAP,2851392239,Exclusão do documento 0060994032,0036.027422/2023-10
06/06/2025 12:57,SESAU-NAP,2851392239,Registro de documento externo público 0060994044 (Anexo),0036.027422/2023-10
06/06/2025 12:57,SESAU-NAP,2851392239,Registro de documento externo público 0060994040 (Certidão),0036.027422/2023-10
06/06/2025 12:57,SESAU-NAP,2851392239,Registro de documento externo público 0060994033 (Certidão),0036.027422/2023-10
06/06/2025 12:57,SESAU-NAP,2851392239,Registro de documento externo público 0060994032,0036.027422/2023-10
06/06/2025 12:57,SESAU-NAP,2851392239,Registro de documento externo público 0060994029 (Consulta),0036.027422/2023-10
06/06/2025 12:57,SESAU-NAP,2851392239,Registro de documento externo público 0060994026 (Certidão),0036.027422/2023-10
06/06/2025 12:57,SESAU-NAP,2851392239,Registro de documento externo público 0060994016 (Anexo CAGEFIMP),0036.027422/2023-10
06/06/2025 12:57,SESAU-NAP,2851392239,Registro de documento externo público 0060994008 (Anexo),0036.027422/2023-10
05/06/2025 17:47,SUPEL-ASTEC,3958189237,Cancelada disponibilização do bloco 616103 para a unidade SUPEL-GAB,0036.027422/2023-10
05/06/2025 14:29,SUPEL-ASTEC,3958189237,Bloco 616103 disponibilizado para unidade SUPEL-GAB,0036.027422/2023-10
05/06/2025 14:09,SESAU-NAP,2851392239,Alterada ordem dos protocolos,0036.027422/2023-10
05/06/2025 14:09,SESAU-NAP,2851392239,Gerado documento público 0060952584 (Despacho),0036.027422/2023-10
05/06/2025 14:08,SESAU-NAP,2851392239,Registro de documento externo público 0060952526 (Publicação),0036.027422/2023-10
05/06/2025 14:07,SESAU-NAP,2851392239,Gerado documento público 0060952402 (Termo de Homologação),0036.027422/2023-10
05/06/2025 14:07,SESAU-NAP,2851392239,Gerado documento público 0060952353 (Análise 203),0036.027422/2023-10
05/06/2025 13:18,SESAU-NAP,979107245,Registro de documento externo público 0060947154 (Homologação - COMPRASNET),0036.027422/2023-10
05/06/2025 12:24,SESAU-NAP,979107245,Processo atribuído para 02851392239,0036.027422/2023-10
05/06/2025 11:31,SESAU-NAP,979107245,Processo recebido na unidade,0036.027422/2023-10
05/06/2025 10:14,SESAU-NAP,79511341200,Processo remetido pela unidade SESAU-GAD,0036.027422/2023-10
05/06/2025 10:14,SESAU-GAD,79511341200,Processo inserido no bloco 1473042,0036.027422/2023-10
05/06/2025 10:13,SESAU-GAD,79511341200,Assinado Documento 0060922617 (Despacho) por 79511341200,0036.027422/2023-10
05/06/2025 10:11,SESAU-GAD,79511341200,Gerado documento público 0060922617 (Despacho),0036.027422/2023-10
05/06/2025 10:11,SESAU-GAD,79511341200,Processo recebido na unidade,0036.027422/2023-10
05/06/2025 10:10,SUPEL-COSAU2,92537731204,Conclusão do processo na unidade,0036.027422/2023-10
05/06/2025 10:09,SUPEL-COSAU2,92537731204,Processo inserido no bloco 1572329,0036.027422/2023-10
05/06/2025 09:58,SUPEL-COSAU2,92537731204,Processo atribuído para 92537731204,0036.027422/2023-10
05/06/2025 09:55,SUPEL-COSAU2,92537731204,Alterada ordem dos protocolos,0036.027422/2023-10
05/06/2025 09:55,SUPEL-COSAU2,92537731204,Registro de documento externo público 0060920468 (Publicação),0036.027422/2023-10
05/06/2025 09:50,SESAU-GAD,74123823220,Processo remetido pela unidade SESAU-GAB,0036.027422/2023-10
05/06/2025 09:49,SESAU-GAB,74123823220,Assinado Documento 0060919431 (Despacho) por 74123823220,0036.027422/2023-10
05/06/2025 09:47,SESAU-GAB,74123823220,Gerado documento público 0060919431 (Despacho),0036.027422/2023-10
05/06/2025 09:39,SESAU-GAB,74123823220,Processo recebido na unidade,0036.027422/2023-10
05/06/2025 09:39,SUPEL-COSAU2,92537731204,Processo atribuído para 62928449272,0036.027422/2023-10
05/06/2025 09:37,SUPEL-COSAU2,92537731204,Processo atribuído para 03958335233,0036.027422/2023-10
05/06/2025 09:18,SESAU-DE,59209089200,Conclusão do processo na unidade,0036.027422/2023-10
05/06/2025 09:12,SESAU-DE,59209089200,Processo recebido na unidade,0036.027422/2023-10
04/06/2025 16:43,SESAU-DE,3958189237,Processo remetido pela unidade SUPEL-ASTEC,0036.027422/2023-10
04/06/2025 16:43,SESAU-GAB,3958189237,Processo remetido pela unidade SUPEL-ASTEC,0036.027422/2023-10
04/06/2025 16:40,SUPEL-GAB,70203164253,Bloco 616103 retornado para a unidade SUPEL-ASTEC,0036.027422/2023-10
04/06/2025 16:40,SUPEL-GAB,70203164253,Assinado Documento 0060907305 (Ofício 2498) por 70203164253,0036.027422/2023-10
04/06/2025 16:38,SUPEL-ASTEC,3958189237,Bloco 616103 disponibilizado para unidade SUPEL-GAB,0036.027422/2023-10
04/06/2025 16:38,SUPEL-ASTEC,3958189237,Documento 0060907305 (Ofício 2498) inserido no bloco 616103,0036.027422/2023-10
04/06/2025 16:38,SUPEL-ASTEC,3958189237,Cancelada disponibilização do bloco 616103 para a unidade SUPEL-GAB,0036.027422/2023-10
04/06/2025 16:35,SUPEL-ASTEC,3958189237,Bloco 616103 disponibilizado para unidade SUPEL-GAB,0036.027422/2023-10
04/06/2025 16:34,SUPEL-ASTEC,3958189237,Documento 0060907305 (Ofício 2498) inserido no bloco 1564913,0036.027422/2023-10
04/06/2025 16:34,SUPEL-ASTEC,3958189237,Cancelada disponibilização do bloco 616103 para a unidade SUPEL-GAB,0036.027422/2023-10
04/06/2025 16:01,SUPEL-ASTEC,3958189237,Gerado documento público 0060907305 (Ofício 2498),0036.027422/2023-10
04/06/2025 15:42,SUPEL-COSAU2,92537731204,Reabertura do processo na unidade,0036.027422/2023-10
04/06/2025 15:36,SUPEL-GAB,70203164253,Assinado Documento 0060649890 (Decisão 67) por 70203164253,0036.027422/2023-10
04/06/2025 15:14,SUPEL-ASTEC,4111162231,Bloco 616103 disponibilizado para unidade SUPEL-GAB,0036.027422/2023-10
04/06/2025 15:13,SUPEL-ASTEC,4111162231,Cancelada disponibilização do bloco 616103 para a unidade SUPEL-GAB,0036.027422/2023-10
04/06/2025 15:12,SUPEL-ASTEC,4111162231,Bloco 616103 disponibilizado para unidade SUPEL-GAB,0036.027422/2023-10
04/06/2025 15:12,SUPEL-ASTEC,4111162231,Cancelada disponibilização do bloco 616103 para a unidade SUPEL-GAB,0036.027422/2023-10
04/06/2025 14:43,SUPEL-ASTEC,3958189237,Bloco 616103 disponibilizado para unidade SUPEL-GAB,0036.027422/2023-10
04/06/2025 14:43,SUPEL-ASTEC,3958189237,Cancelada disponibilização do bloco 616103 para a unidade SUPEL-GAB,0036.027422/2023-10
